timestamp,alphaDeg,measured,predicted,symmetric,error
1779424998137,293.748,7576.000,7940.050,8024.010,364.050
1779424998157,293.642,7576.000,7941.753,8024.010,365.753
1779424998177,293.568,7576.000,7942.991,8024.010,366.991
1779424998197,293.461,7610.000,7944.694,8024.010,334.694
1779424998204,297.793,7133.000,7880.942,7906.842,747.942
1779424998217,293.376,7576.000,7946.087,8024.010,370.087
1779424998224,297.697,7064.000,7882.490,7906.842,818.490
1779424998237,293.270,7576.000,7947.791,8024.010,371.791
1779424998244,297.591,6928.000,7884.194,7906.842,956.194
1779424998257,293.185,7576.000,7949.183,8024.010,373.183
1779424998264,297.517,6894.000,7885.431,7906.842,991.431
1779424998277,293.079,7576.000,7950.887,8024.010,374.887
1779424998284,297.411,6860.000,7887.134,7906.842,1027.134
1779424998304,297.315,6826.000,7888.683,7906.842,1062.683
1779424998324,297.209,6826.000,7890.386,7906.842,1064.386
1779424998344,297.135,6826.000,7891.623,7906.842,1065.623
1779424998364,297.029,6826.000,7893.327,7906.842,1067.327
1779424998384,296.944,6826.000,7894.720,7963.629,1068.720
1779424998404,296.838,6860.000,7896.424,7963.629,1036.424
1779424998424,296.732,6962.000,7898.127,7963.629,936.127
1779424998444,296.657,6996.000,7899.364,7963.629,903.364
1779424998464,296.551,7167.000,7901.068,7963.629,734.068
1779424998484,296.445,7269.000,7902.772,7963.629,633.772
1779424998504,296.360,7337.000,7904.164,7963.629,567.164
1779424998524,296.254,7440.000,7905.868,7963.629,465.868
1779424998544,296.180,7474.000,7907.105,7963.629,433.105
1779424998564,296.074,7576.000,7908.809,7963.629,332.809
1779424998584,295.968,7576.000,7910.513,8045.950,334.513
1779424998604,295.883,7610.000,7911.905,8045.950,301.905
1779424998611,300.098,7781.000,7872.531,7922.304,91.531
1779424998624,295.777,7610.000,7913.609,8045.950,303.609
1779424998631,300.013,7781.000,7872.693,7922.304,91.693
1779424998644,295.702,7610.000,7914.846,8045.950,304.846
1779424998651,299.907,7781.000,7872.846,7949.898,91.846
1779424998664,295.596,7610.000,7916.550,8045.950,306.550
1779424998671,299.833,7781.000,7872.915,7949.898,91.915
1779424998684,295.490,7610.000,7918.254,8045.950,308.254
1779424998691,299.727,7781.000,7873.057,7949.898,92.057
1779424998711,299.621,7781.000,7873.200,7949.898,92.200
1779424998731,299.536,7781.000,7873.293,7949.898,92.293
1779424998751,299.430,7781.000,7873.436,7949.898,92.436
1779424998771,299.355,7781.000,7873.504,7949.898,92.504
1779424998791,299.249,7747.000,7873.647,7949.898,126.647
1779424998811,299.143,7747.000,7873.790,7949.898,126.790
1779424998831,299.058,7747.000,7873.883,7949.898,126.883
1779424998851,298.952,7713.000,7874.026,7942.551,161.026
1779424998871,298.878,7713.000,7874.094,7942.551,161.094
1779424998891,298.772,7679.000,7874.237,7942.551,195.237
1779424998911,298.666,7645.000,7874.380,7942.551,229.380
1779424998931,298.581,7610.000,7874.479,7942.551,264.479
1779424998951,298.475,7508.000,7876.182,7942.551,368.182
1779424998971,298.400,7440.000,7877.419,7942.551,437.419
1779424998991,298.294,7269.000,7879.123,7942.551,610.123
1779424999011,298.199,7133.000,7880.671,7942.551,747.671
1779424999014,302.401,7884.000,7863.060,7987.718,-20.940
1779424999031,298.103,7064.000,7882.219,7942.551,818.219
1779424999034,302.327,7884.000,7863.189,7987.718,-20.811
1779424999051,297.997,6928.000,7883.923,7906.842,955.923
1779424999054,302.221,7884.000,7863.418,7987.718,-20.582
1779424999071,297.923,6894.000,7885.160,7906.842,991.160
1779424999074,302.147,7884.000,7863.546,7987.718,-20.454
1779424999091,297.817,6860.000,7886.864,7906.842,1026.864
1779424999094,302.041,7849.000,7863.776,7987.718,14.776
1779424999114,301.956,7849.000,7863.938,7988.247,14.938
1779424999134,301.850,7849.000,7864.167,7988.247,15.167
1779424999154,301.744,7849.000,7864.396,7988.247,15.396
1779424999174,301.669,7849.000,7864.524,7988.247,15.524
1779424999194,301.563,7815.000,7864.753,7988.247,49.753
1779424999214,301.478,7815.000,7864.916,7988.247,49.916
1779424999234,301.372,7815.000,7865.145,7988.247,50.145
1779424999254,301.266,7815.000,7865.374,7988.247,50.374
1779424999274,301.192,7815.000,7865.502,7988.247,50.502
1779424999294,301.086,7815.000,7865.731,7988.247,50.731
1779424999314,300.979,7815.000,7865.960,7922.304,50.960
1779424999334,300.895,7815.000,7866.123,7922.304,51.123
1779424999354,300.788,7815.000,7866.352,7922.304,51.352
1779424999374,300.714,7815.000,7866.480,7922.304,51.480
1779424999394,300.597,7781.000,7866.743,7922.304,85.743
1779424999414,300.502,7781.000,7866.938,7922.304,85.938
1779424999427,304.858,7815.000,7853.051,7916.223,38.051
1779424999434,300.417,7781.000,7867.101,7922.304,86.101
1779424999447,304.741,7815.000,7853.314,7916.223,38.314
1779424999454,300.311,7781.000,7867.330,7922.304,86.330
1779424999467,304.667,7815.000,7853.442,7916.223,38.442
1779424999474,300.237,7781.000,7867.458,7922.304,86.458
1779424999487,304.560,7849.000,7853.671,7916.223,4.671
1779424999494,300.131,7781.000,7867.687,7922.304,86.687
1779424999507,304.454,7884.000,7853.901,7916.223,-30.099
1779424999527,304.369,7884.000,7854.063,7916.223,-29.937
1779424999547,304.263,7918.000,7854.292,7916.223,-63.708
1779424999567,304.178,7918.000,7854.454,7916.223,-63.546
1779424999587,304.083,7918.000,7854.649,7916.223,-63.351
1779424999607,303.977,7918.000,7854.878,7933.861,-63.122
1779424999627,303.892,7918.000,7855.041,7933.861,-62.959
1779424999647,303.786,7918.000,7855.270,7933.861,-62.730
1779424999667,303.712,7918.000,7855.398,7933.861,-62.602
1779424999687,303.605,7918.000,7855.627,7933.861,-62.373
1779424999707,303.499,7918.000,7855.856,7933.861,-62.144
1779424999727,303.414,7918.000,7856.018,7933.861,-61.982
1779424999747,303.330,7918.000,7856.181,7933.861,-61.819
1779424999767,303.223,7918.000,7856.410,7933.861,-61.590
1779424999787,303.139,7918.000,7856.572,7933.861,-61.428
1779424999807,303.032,7884.000,7856.801,7933.861,-27.199
1779424999827,302.926,7884.000,7857.030,7987.718,-26.970
1779424999832,307.162,7884.000,7842.881,7914.799,-41.119
1779424999847,302.820,7884.000,7857.259,7987.718,-26.741
1779424999852,307.056,7884.000,7843.606,7914.799,-40.394
1779424999867,302.746,7884.000,7857.388,7987.718,-26.612
1779424999872,306.971,7884.000,7843.958,7902.853,-40.042
1779424999887,302.640,7884.000,7857.617,7987.718,-26.383
1779424999892,306.865,7884.000,7844.187,7902.853,-39.813
1779424999907,302.565,7884.000,7857.745,7987.718,-26.255
1779424999912,306.790,7849.000,7844.316,7902.853,-4.684
1779424999932,306.684,7849.000,7844.545,7902.853,-4.455
1779424999952,306.578,7884.000,7844.774,7902.853,-39.226
1779424999972,306.493,7884.000,7844.936,7902.853,-39.064
1779424999992,306.398,7884.000,7845.131,7902.853,-38.869
1779425000012,306.292,7849.000,7845.361,7902.853,-3.639
1779425000032,306.207,7849.000,7845.523,7902.853,-3.477
1779425000052,306.101,7849.000,7845.752,7902.853,-3.248
1779425000072,306.026,7849.000,7845.880,7902.853,-3.120
1779425000092,305.910,7849.000,7846.143,7894.212,-2.857
1779425000112,305.835,7849.000,7846.271,7894.212,-2.729
1779425000132,305.729,7815.000,7846.501,7894.212,31.501
1779425000152,305.623,7815.000,7846.730,7894.212,31.730
1779425000172,305.538,7815.000,7846.892,7894.212,31.892
1779425000192,305.432,7815.000,7847.121,7894.212,32.121
1779425000212,305.358,7849.000,7847.249,7894.212,-1.751
1779425000232,305.262,7815.000,7847.445,7894.212,32.445
1779425000244,309.586,7918.000,7872.016,7967.563,-45.984
1779425000252,305.146,7815.000,7847.708,7894.212,32.708
1779425000264,309.490,7918.000,7870.517,7967.563,-47.483
1779425000272,305.071,7815.000,7847.836,7894.212,32.836
1779425000284,309.384,7918.000,7868.855,7967.563,-49.145
1779425000292,304.965,7849.000,7848.065,7916.223,-0.935
1779425000304,309.310,7918.000,7867.681,7967.563,-50.319
1779425000312,304.859,7884.000,7848.294,7916.223,-35.706
1779425000324,309.204,7918.000,7866.020,7967.563,-51.980
1779425000344,309.098,7952.000,7864.358,7967.563,-87.642
1779425000364,309.002,7952.000,7862.859,7967.563,-89.141
1779425000384,308.928,7952.000,7861.685,8000.509,-90.315
1779425000404,308.822,7952.000,7860.023,8000.509,-91.977
1779425000424,308.716,7952.000,7858.362,8000.509,-93.638
1779425000444,308.641,7918.000,7857.188,8000.509,-60.812
1779425000464,308.525,7918.000,7855.363,8000.509,-62.637
1779425000484,308.450,7918.000,7854.189,8000.509,-63.811
1779425000504,308.344,7918.000,7852.528,8000.509,-65.472
1779425000524,308.238,7918.000,7850.866,8000.509,-67.134
1779425000544,308.164,7918.000,7849.692,8000.509,-68.308
1779425000564,308.058,7918.000,7848.030,8000.509,-69.970
1779425000584,307.952,7918.000,7846.369,7914.799,-71.631
1779425000604,307.867,7918.000,7845.032,7914.799,-72.968
1779425000624,307.761,7918.000,7843.279,7914.799,-74.721
1779425000644,307.676,7918.000,7841.530,7914.799,-76.470
1779425000645,311.899,7952.000,7907.065,7947.211,-44.935
1779425000664,307.580,7884.000,7839.577,7914.799,-44.423
1779425000665,311.814,7918.000,7905.729,7947.211,-12.271
1779425000684,307.474,7884.000,7838.002,7914.799,-45.998
1779425000685,311.708,7918.000,7904.067,7947.211,-13.933
1779425000704,307.389,7884.000,7838.164,7914.799,-45.836
1779425000705,311.623,7918.000,7902.731,7947.211,-15.269
1779425000724,307.283,7884.000,7838.393,7914.799,-45.607
1779425000725,311.506,7918.000,7900.906,7947.211,-17.094
1779425000745,311.432,7952.000,7899.732,7947.211,-52.268
1779425000765,311.326,7952.000,7898.071,7947.211,-53.929
1779425000785,311.219,7952.000,7896.409,7947.211,-55.591
1779425000805,311.145,7952.000,7895.235,7947.211,-56.765
1779425000825,311.039,7952.000,7893.573,7947.211,-58.427
1779425000845,310.933,7952.000,7891.912,8022.615,-60.088
1779425000865,310.848,7952.000,7890.575,8022.615,-61.425
1779425000885,310.742,7952.000,7888.913,8022.615,-63.087
1779425000905,310.668,7952.000,7887.739,8022.615,-64.261
1779425000925,310.562,7918.000,7886.078,8022.615,-31.922
1779425000945,310.455,7918.000,7884.416,8022.615,-33.584
1779425000965,310.371,7918.000,7883.079,8022.615,-34.921
1779425000985,310.264,7918.000,7881.418,8022.615,-36.582
1779425001005,310.180,7918.000,7880.081,8022.615,-37.919
1779425001025,310.084,7918.000,7878.582,8022.615,-39.418
1779425001045,309.989,7918.000,7877.083,7967.563,-40.917
1779425001049,314.202,4402.000,7941.971,7896.648,3539.971
1779425001065,309.893,7918.000,7875.584,7967.563,-42.416
1779425001069,314.117,4675.000,7940.634,7896.648,3265.634
1779425001085,309.787,7918.000,7873.922,7967.563,-44.078
1779425001089,314.011,5017.000,7938.973,7896.648,2921.973
1779425001105,309.713,7918.000,7872.748,7967.563,-45.252
1779425001109,313.926,5187.000,7937.636,8015.921,2750.636
1779425001125,309.607,7918.000,7871.086,7967.563,-46.914
1779425001129,313.820,5699.000,7935.975,8015.921,2236.975
1779425001149,313.746,5870.000,7934.801,8015.921,2064.801
1779425001169,313.640,6279.000,7933.139,8015.921,1654.139
1779425001189,313.534,6484.000,7931.477,8015.921,1447.477
1779425001209,313.459,6587.000,7930.303,8015.921,1343.303
1779425001229,313.353,6860.000,7928.642,8015.921,1068.642
1779425001249,313.247,7030.000,7926.980,8015.921,896.980
1779425001269,313.162,7133.000,7925.643,8015.921,792.643
1779425001289,313.056,7406.000,7923.982,8015.921,517.982
1779425001309,312.982,7508.000,7922.808,7940.227,414.808
1779425001329,312.876,7713.000,7921.146,7940.227,208.146
1779425001349,312.770,7815.000,7919.484,7940.227,104.484
1779425001369,312.685,7849.000,7918.148,7940.227,69.148
1779425001389,312.579,7952.000,7916.486,7940.227,-35.514
1779425001409,312.504,7952.000,7915.312,7940.227,-36.688
1779425001429,312.398,7952.000,7913.650,7940.227,-38.350
1779425001449,312.303,7952.000,7912.151,7940.227,-39.849
1779425001469,312.218,7918.000,7910.815,7940.227,-7.185
1779425001477,316.423,10989.000,7974.452,8045.489,-3014.548
1779425001489,312.112,7918.000,7909.153,7940.227,-8.847
1779425001497,316.338,10785.000,7972.189,8045.489,-2812.811
1779425001509,312.027,7918.000,7907.816,7940.227,-10.184
1779425001517,316.232,10034.000,7969.426,8045.489,-2064.574
1779425001529,311.910,7918.000,7905.992,7947.211,-12.008
1779425001537,316.158,9761.000,7967.909,8045.489,-1793.091
1779425001557,316.052,8907.000,7966.566,8045.489,-940.434
1779425001577,315.967,8600.000,7965.486,7877.121,-634.514
1779425001597,315.861,7679.000,7964.143,7877.121,285.143
1779425001617,315.776,7372.000,7963.062,7877.121,591.062
1779425001637,315.670,6757.000,7961.720,7877.121,1204.720
1779425001657,315.574,5870.000,7960.508,7877.121,2090.508
1779425001677,315.489,5597.000,7959.427,7877.121,2362.427
1779425001697,315.383,4846.000,7958.084,7877.121,3112.084
1779425001717,315.298,4641.000,7957.003,7877.121,3316.003
1779425001737,315.192,4266.000,7955.661,7877.121,3689.661
1779425001757,315.107,3959.000,7954.580,7877.121,3995.580
1779425001777,315.001,3822.000,7953.237,7877.121,4131.237
1779425001797,314.895,3856.000,7951.579,7896.648,4095.579
1779425001817,314.810,3959.000,7950.243,7896.648,3991.243
1779425001837,314.704,4129.000,7948.581,7896.648,3819.581
1779425001857,314.609,4402.000,7947.082,7896.648,3545.082
1779425001877,314.524,4675.000,7945.745,7896.648,3270.745
1779425001897,314.418,5017.000,7944.084,7896.648,2927.084
1779425001917,314.333,5187.000,7942.747,7896.648,2755.747
1779425001937,314.227,5699.000,7941.086,7896.648,2242.086
1779425002308,316.841,10989.000,7975.282,8045.489,-3013.718
1779425002328,316.756,10785.000,7974.201,8045.489,-2810.799
1779425002348,316.650,10034.000,7972.858,8045.489,-2061.142
1779425014885,322.278,7645.000,8024.819,8087.415,379.819
1779425014905,322.394,7645.000,8026.223,8087.415,381.223
1779425014925,322.520,7679.000,8027.796,8087.415,348.796
1779425014945,322.646,7713.000,8029.570,8087.415,316.570
1779425014965,322.741,7713.000,8030.891,8087.415,317.891
1779425014985,322.867,7747.000,8032.665,8087.415,285.665
1779425015005,322.972,7781.000,8034.137,8087.415,253.137
1779425015025,323.098,7952.000,8035.910,8097.397,83.910
1779425015045,323.225,8088.000,8037.684,8097.397,-50.316
1779425015065,323.319,8191.000,8039.005,8097.397,-151.995
1779425015085,323.445,8566.000,8040.779,8097.397,-525.221
1779425015105,323.540,8703.000,8042.100,8097.397,-660.900
1779425015125,323.666,9010.000,8043.874,8097.397,-966.126
1779425015145,323.792,9522.000,8045.647,8097.397,-1476.353
1779425015165,323.887,9692.000,8046.969,8097.397,-1645.031
1779425015185,324.023,10239.000,8048.893,8125.623,-2190.107
1779425015205,324.118,10443.000,8050.214,8125.623,-2392.786
1779425015225,324.244,10819.000,8051.988,8125.623,-2767.012
1779425015295,320.395,7645.000,7992.474,8060.454,347.474
1779425015315,320.489,7645.000,7993.908,8060.454,348.908
1779425015335,320.615,7645.000,7995.860,8060.454,350.860
1779425015355,320.720,7610.000,7997.467,8060.454,387.467
1779425015375,320.846,7610.000,7999.419,8060.454,389.419
1779425015395,320.941,7610.000,8000.854,8060.454,390.854
1779425015415,321.067,7610.000,8002.806,8047.323,392.806
1779425015435,321.193,7610.000,8004.757,8047.323,394.757
1779425015455,321.298,7645.000,8006.364,8047.323,361.364
1779425015475,321.425,7645.000,8008.316,8047.323,363.316
1779425015495,321.551,7610.000,8010.268,8047.323,400.268
1779425015515,321.645,7610.000,8011.703,8047.323,401.703
1779425015535,321.771,7645.000,8013.654,8047.323,368.654
1779425015555,321.866,7645.000,8015.089,8047.323,370.089
1779425015575,321.992,7645.000,8017.041,8047.323,372.041
1779425015595,322.118,7645.000,8018.992,8087.415,373.992
1779425015615,322.223,7645.000,8020.600,8087.415,375.600
1779425015635,322.349,7645.000,8022.551,8087.415,377.551
1779425015655,322.444,7645.000,8023.986,8087.415,378.986
1779425015675,322.570,7645.000,8026.070,8087.415,381.070
1779425015695,322.686,7645.000,8028.068,8087.415,383.068
1779425015696,318.474,7645.000,7958.986,8099.216,313.986
1779425015715,322.801,7645.000,8030.067,8087.415,385.067
1779425015716,318.569,7645.000,7960.420,8099.216,315.420
1779425015735,322.928,7679.000,8032.257,8087.415,353.257
1779425015736,318.695,7645.000,7962.372,8099.216,317.372
1779425015755,323.054,7713.000,8034.238,8097.397,321.238
1779425015756,318.821,7610.000,7964.324,8099.216,354.324
1779425015775,323.148,7713.000,8035.559,8097.397,322.559
1779425015776,318.926,7610.000,7965.931,8099.216,355.931
1779425015796,319.053,7645.000,7967.883,8068.045,322.883
1779425015816,319.147,7645.000,7969.317,8068.045,324.317
1779425015836,319.273,7645.000,7971.269,8068.045,326.269
1779425015856,319.410,7645.000,7973.393,8068.045,328.393
1779425015876,319.504,7645.000,7974.828,8068.045,329.828
1779425015896,319.631,7645.000,7976.780,8068.045,331.780
1779425015916,319.725,7645.000,7978.214,8068.045,333.214
1779425015936,319.851,7645.000,7980.166,8068.045,335.166
1779425015956,319.977,7645.000,7982.118,8068.045,337.118
1779425015976,320.093,7645.000,7983.897,8060.454,338.897
1779425015996,320.198,7645.000,7985.504,8060.454,340.504
1779425016016,320.314,7645.000,7987.284,8060.454,342.284
1779425016036,320.440,7645.000,7989.235,8060.454,344.235
1779425016056,320.545,7679.000,7990.843,8060.454,311.843
1779425016076,320.671,7645.000,7992.794,8060.454,347.794
1779425016096,320.797,7645.000,7994.746,8060.454,349.746
1779425016101,316.577,7645.000,7925.853,8045.489,280.853
1779425016116,320.892,7645.000,7996.181,8060.454,351.181
1779425016121,316.672,7645.000,7927.288,8045.489,282.288
1779425016136,321.018,7645.000,7998.132,8047.323,353.132
1779425016141,316.798,7610.000,7929.240,8045.489,319.240
1779425016156,321.123,7610.000,7999.740,8047.323,389.740
1779425016161,316.893,7610.000,7930.675,8045.489,320.675
1779425016176,321.249,7610.000,8001.691,8047.323,391.691
1779425016181,317.029,7645.000,7932.799,8096.699,287.799
1779425016201,317.156,7645.000,7934.750,8096.699,289.750
1779425016221,317.250,7645.000,7936.185,8096.699,291.185
1779425016241,317.376,7645.000,7938.137,8096.699,293.137
1779425016261,317.502,7610.000,7940.089,8096.699,330.089
1779425016281,317.597,7610.000,7941.524,8096.699,331.524
1779425016301,317.723,7645.000,7943.475,8096.699,298.475
1779425016321,317.818,7645.000,7944.910,8096.699,299.910
1779425016341,317.944,7645.000,7946.862,8096.699,301.862
1779425016361,318.070,7645.000,7948.813,8099.216,303.813
1779425016381,318.175,7645.000,7950.421,8099.216,305.421
1779425016401,318.301,7645.000,7952.372,8099.216,307.372
1779425016421,318.396,7679.000,7953.807,8099.216,274.807
1779425016441,318.532,7645.000,7955.931,8099.216,310.931
1779425016461,318.659,7645.000,7957.883,8099.216,312.883
1779425016481,318.764,7645.000,7959.490,8099.216,314.490
1779425016501,318.879,7645.000,7961.269,8099.216,316.269
1779425016508,314.565,7610.000,7910.460,7896.648,300.460
1779425016521,318.974,7645.000,7962.704,8099.216,317.704
1779425016528,314.670,7610.000,7911.333,7896.648,301.333
1779425016541,319.100,7645.000,7964.656,8068.045,319.656
1779425016548,314.765,7610.000,7912.132,7896.648,302.132
1779425016561,319.226,7610.000,7966.607,8068.045,356.607
1779425016568,314.902,7610.000,7913.225,7896.648,303.225
1779425016581,319.331,7610.000,7968.215,8068.045,358.215
1779425016588,315.038,7610.000,7914.202,7877.121,304.202
1779425016608,315.133,7610.000,7914.716,7877.121,304.716
1779425016628,315.238,7610.000,7915.273,7877.121,305.273
1779425016648,315.364,7645.000,7915.912,7877.121,270.912
1779425016668,315.490,7645.000,7916.552,7877.121,271.552
1779425016688,315.585,7645.000,7917.067,7877.121,272.067
1779425016708,315.711,7645.000,7917.706,7877.121,272.706
1779425016728,315.816,7645.000,7918.263,7877.121,273.263
1779425016748,315.942,7645.000,7918.902,7877.121,273.902
1779425016768,316.068,7645.000,7919.542,8045.489,274.542
1779425016788,316.163,7645.000,7920.056,8045.489,275.056
1779425016808,316.289,7645.000,7920.696,8045.489,275.696
1779425016828,316.394,7645.000,7921.252,8045.489,276.252
1779425016848,316.520,7645.000,7921.892,8045.489,276.892
1779425016868,316.646,7645.000,7922.861,8045.489,277.861
1779425016888,316.741,7645.000,7924.296,8045.489,279.296
1779425016908,316.878,7645.000,7926.420,8045.489,281.420
1779425016917,312.639,7542.000,7899.947,7940.227,357.947
1779425016928,316.993,7645.000,7928.199,8045.489,283.199
1779425016937,312.765,7576.000,7900.966,7940.227,324.966
1779425016948,317.088,7645.000,7929.634,8096.699,284.634
1779425016957,312.870,7576.000,7901.839,7940.227,325.839
1779425016968,317.214,7610.000,7931.586,8096.699,321.586
1779425016977,312.996,7542.000,7902.858,7940.227,360.858
1779425016988,317.309,7610.000,7933.021,8096.699,323.021
1779425016997,313.122,7542.000,7903.877,8015.921,361.877
1779425017017,313.217,7542.000,7904.676,8015.921,362.676
1779425017037,313.343,7576.000,7905.696,8015.921,329.696
1779425017057,313.448,7576.000,7906.568,8015.921,330.568
1779425017077,313.574,7576.000,7907.588,8015.921,331.588
1779425017097,313.700,7576.000,7908.607,8015.921,332.607
1779425017117,313.795,7576.000,7909.406,8015.921,333.406
1779425017137,313.921,7610.000,7910.425,8015.921,300.425
1779425017157,314.016,7610.000,7911.224,7896.648,301.224
1779425017177,314.142,7610.000,7912.244,7896.648,302.244
1779425017197,314.268,7610.000,7913.263,7896.648,303.263
1779425017217,314.373,7610.000,7914.135,7896.648,304.135
1779425017237,314.499,7610.000,7915.155,7896.648,305.155
1779425017257,314.594,7610.000,7915.954,7896.648,305.954
1779425017277,314.720,7610.000,7916.973,7896.648,306.973
1779425017297,314.857,7610.000,7918.066,7896.648,308.066
1779425017317,314.972,7610.000,7919.012,7896.648,309.012
1779425017329,310.650,7610.000,7889.024,8022.615,279.024
1779425017337,315.077,7610.000,7919.652,7877.121,309.652
1779425017349,310.755,7610.000,7889.897,8022.615,279.897
1779425017357,315.172,7610.000,7920.166,7877.121,310.166
1779425017369,310.860,7610.000,7890.769,8022.615,280.769
1779425017377,315.308,7610.000,7920.848,7877.121,310.848
1779425017389,310.987,7610.000,7891.789,8022.615,281.789
1779425017397,315.445,7610.000,7921.529,7877.121,311.529
1779425017409,311.102,7610.000,7892.735,7947.211,282.735
1779425017429,311.207,7610.000,7893.607,7947.211,283.607
1779425017449,311.333,7576.000,7894.626,7947.211,318.626
1779425017469,311.428,7576.000,7895.425,7947.211,319.425
1779425017489,311.554,7542.000,7896.445,7947.211,354.445
1779425017509,311.680,7508.000,7897.464,7947.211,389.464
1779425017529,311.785,7508.000,7898.337,7947.211,390.337
1779425017549,311.912,7474.000,7899.356,7947.211,425.356
1779425017569,312.006,7508.000,7900.155,7940.227,392.155
1779425017589,312.132,7542.000,7901.174,7940.227,359.174
1779425017609,312.258,7610.000,7902.194,7940.227,292.194
1779425017629,312.363,7610.000,7903.066,7940.227,293.066
1779425017649,312.490,7610.000,7904.085,7940.227,294.085
1779425017669,312.584,7576.000,7904.884,7940.227,328.884
1779425017689,312.710,7576.000,7905.904,7940.227,329.904
1779425017709,312.836,7576.000,7906.923,7940.227,330.923
1779425017729,312.941,7576.000,7907.796,7940.227,331.796
1779425017731,308.731,7610.000,7865.413,8000.509,255.413
1779425017749,313.057,7542.000,7908.741,8015.921,366.741
1779425017751,308.836,7610.000,7867.171,8000.509,257.171
1779425017769,313.183,7576.000,7909.761,8015.921,333.761
1779425017771,308.962,7610.000,7869.295,8000.509,259.295
1779425017789,313.288,7576.000,7910.633,8015.921,334.633
1779425017791,309.088,7645.000,7871.420,7967.563,226.420
1779425017809,313.415,7542.000,7911.653,8015.921,369.653
1779425017811,309.183,7645.000,7872.994,7967.563,227.994
1779425017831,309.309,7645.000,7875.118,7967.563,230.118
1779425017851,309.403,7610.000,7876.692,7967.563,266.692
1779425017871,309.529,7610.000,7878.816,7967.563,268.816
1779425017891,309.666,7610.000,7881.124,7967.563,271.124
1779425017911,309.761,7610.000,7882.698,7967.563,272.698
1779425017931,309.887,7610.000,7884.823,7967.563,274.823
1779425017951,309.981,7610.000,7886.397,7967.563,276.397
1779425017971,310.118,7610.000,7888.704,8022.615,278.704
1779425017991,310.244,7610.000,7890.829,8022.615,280.829
1779425018011,310.349,7610.000,7891.753,8022.615,281.753
1779425018031,310.444,7610.000,7892.552,8022.615,282.552
1779425018051,310.570,7610.000,7893.571,8022.615,283.571
1779425018071,310.707,7610.000,7894.664,8022.615,284.664
1779425018091,310.801,7610.000,7895.463,8022.615,285.463
1779425018111,310.927,7610.000,7896.483,8022.615,286.483
1779425018131,311.054,7610.000,7897.502,7947.211,287.502
1779425018139,306.804,7713.000,7846.207,7902.853,133.207
1779425018151,311.159,7610.000,7898.374,7947.211,288.374
1779425018159,306.930,7713.000,7845.492,7902.853,132.492
1779425018171,311.264,7610.000,7899.247,7947.211,289.247
1779425018179,307.056,7713.000,7844.778,7914.799,131.778
1779425018191,311.390,7610.000,7900.266,7947.211,290.266
1779425018199,307.161,7713.000,7844.171,7914.799,131.171
1779425018211,311.505,7610.000,7901.212,7947.211,291.212
1779425018219,307.277,7679.000,7843.511,7914.799,164.511
1779425018239,307.413,7679.000,7842.742,7914.799,163.742
1779425018259,307.508,7679.000,7842.365,7914.799,163.365
1779425018279,307.634,7679.000,7844.489,7914.799,165.489
1779425018299,307.728,7679.000,7846.063,7914.799,167.063
1779425018319,307.855,7679.000,7848.187,7914.799,169.187
1779425018339,307.981,7679.000,7850.312,7914.799,171.312
1779425018359,308.075,7679.000,7851.886,8000.509,172.886
1779425018379,308.212,7645.000,7854.194,8000.509,209.194
1779425018399,308.328,7645.000,7856.135,8000.509,211.135
1779425018419,308.433,7645.000,7857.892,8000.509,212.892
1779425018439,308.559,7610.000,7860.016,8000.509,250.016
1779425018459,308.653,7610.000,7861.591,8000.509,251.591
1779425018479,308.790,7610.000,7863.898,8000.509,253.898
1779425018499,308.885,7610.000,7865.472,8000.509,255.472
1779425018519,309.021,7610.000,7867.780,7967.563,257.780
1779425018539,309.137,7610.000,7869.721,7967.563,259.721
1779425018546,304.791,7747.000,7855.131,7916.223,108.131
1779425018559,309.242,7610.000,7871.479,7967.563,261.479
1779425018566,304.939,7747.000,7854.308,7916.223,107.308
1779425018579,309.368,7610.000,7873.603,7967.563,263.603
1779425018586,305.033,7747.000,7853.756,7894.212,106.756
1779425018599,309.494,7645.000,7875.727,7967.563,230.727
1779425018606,305.159,7747.000,7853.041,7894.212,106.041
1779425018619,309.589,7645.000,7877.301,7967.563,232.301
1779425018626,305.264,7747.000,7852.435,7894.212,105.435
1779425018646,305.401,7747.000,7851.666,7894.212,104.666
1779425018666,305.496,7747.000,7851.114,7894.212,104.114
1779425018686,305.622,7747.000,7850.399,7894.212,103.399
1779425018706,305.727,7747.000,7849.792,7894.212,102.792
1779425018726,305.853,7747.000,7849.078,7894.212,102.078
1779425018746,305.969,7747.000,7848.417,7894.212,101.417
1779425018766,306.074,7747.000,7847.811,7902.853,100.811
1779425018786,306.200,7713.000,7847.096,7902.853,134.096
1779425018806,306.305,7713.000,7846.490,7902.853,133.490
1779425018826,306.431,7713.000,7845.775,7902.853,132.775
1779425018846,306.557,7713.000,7845.060,7902.853,132.060
1779425018866,306.652,7713.000,7844.508,7902.853,131.508
1779425018886,306.778,7713.000,7843.793,7902.853,130.793
1779425018906,306.883,7713.000,7843.187,7902.853,130.187
1779425018926,307.009,7713.000,7842.472,7914.799,129.472
1779425018946,307.104,7713.000,7841.920,7914.799,128.920
1779425018953,302.885,7815.000,7859.547,7987.718,44.547
1779425018966,307.219,7713.000,7841.259,7914.799,128.259
